ENA|HBXI01000070|HBXI01000070.1	sp|Q4V7Y7|KTNB1_XENLA	48.724	431	202	5	1277	18	8	430	2.59e-137	425
ENA|HBXI01000072|HBXI01000072.1	sp|Q4V7Y7|KTNB1_XENLA	48.724	431	202	5	1277	18	8	430	1.36e-138	425
ENA|HBXI01000075|HBXI01000075.1	sp|Q4V7Y7|KTNB1_XENLA	48.724	431	202	5	1277	18	8	430	2.66e-137	425
ENA|HBXI01000076|HBXI01000076.1	sp|Q4V7Y7|KTNB1_XENLA	48.724	431	202	5	1277	18	8	430	1.08e-136	425
ENA|HBXI01000079|HBXI01000079.1	sp|Q4V7Y7|KTNB1_XENLA	48.753	441	207	5	1292	3	3	435	6.35e-146	437
ENA|HBXI01000082|HBXI01000082.1	sp|P26990|ARF6_CHICK	95.429	175	8	0	791	267	1	175	5.82e-111	352
ENA|HBXI01000083|HBXI01000083.1	sp|P26990|ARF6_CHICK	95.429	175	8	0	791	267	1	175	4.36e-112	352
ENA|HBXI01000084|HBXI01000084.1	sp|P26990|ARF6_CHICK	95.429	175	8	0	791	267	1	175	4.23e-112	352
ENA|HBXI01000085|HBXI01000085.1	sp|P26990|ARF6_CHICK	95.429	175	8	0	791	267	1	175	5.78e-111	352
ENA|HBXI01000086|HBXI01000086.1	sp|P26990|ARF6_CHICK	95.429	175	8	0	791	267	1	175	6.37e-111	352
ENA|HBXI01000087|HBXI01000087.1	sp|P26990|ARF6_CHICK	95.429	175	8	0	791	267	1	175	6.41e-111	352
ENA|HBXI01000088|HBXI01000088.1	sp|P26990|ARF6_CHICK	95.429	175	8	0	791	267	1	175	2.77e-123	353
ENA|HBXI01000144|HBXI01000144.1	sp|Q4V8R6|E4F1_DANRE	35.062	405	238	7	755	1942	147	535	6.94e-60	217
ENA|HBXI01000145|HBXI01000145.1	sp|Q4V8R6|E4F1_DANRE	35.062	405	238	7	851	2038	147	535	1.18e-59	217
ENA|HBXI01000164|HBXI01000164.1	sp|Q5PQZ7|POPD1_DANRE	34.731	167	106	2	2710	2219	90	256	6.58e-26	114
ENA|HBXI01000165|HBXI01000165.1	sp|Q5PQZ7|POPD1_DANRE	34.132	167	107	2	2728	2237	90	256	6.90e-25	110
ENA|HBXI01000185|HBXI01000185.1	sp|Q00416|SEN1_YEAST	29.519	769	401	31	1534	3597	1146	1854	6.96e-60	231
ENA|HBXI01000189|HBXI01000189.1	sp|Q00416|SEN1_YEAST	28.525	617	310	26	1534	3171	1146	1702	1.15e-36	155
ENA|HBXI01000192|HBXI01000192.1	sp|Q05B17|WDR48_XENTR	61.550	684	243	10	4434	2413	1	674	0.0	805
ENA|HBXI01000193|HBXI01000193.1	sp|Q4R2Z6|WDR48_MACFA	52.410	166	75	3	2904	2413	455	618	4.42e-42	167
ENA|HBXI01000194|HBXI01000194.1	sp|Q05B17|WDR48_XENTR	61.337	688	242	11	4446	2413	1	674	0.0	800
ENA|HBXI01000195|HBXI01000195.1	sp|Q9ULW5|RAB26_HUMAN	66.071	224	67	2	694	1365	39	253	6.12e-97	303
ENA|HBXI01000199|HBXI01000199.1	sp|Q9VP48|RAB26_DROME	69.194	211	60	3	644	1261	175	385	7.40e-90	292
ENA|HBXI01000201|HBXI01000201.1	sp|Q9VP48|RAB26_DROME	69.194	211	60	3	644	1261	175	385	1.39e-90	292
ENA|HBXI01000221|HBXI01000221.1	sp|P07857|SCP2_BOVIN	56.701	194	77	3	1276	710	352	543	5.98e-63	217
ENA|HBXI01000222|HBXI01000222.1	sp|P07857|SCP2_BOVIN	58.065	186	72	2	1255	710	360	543	3.06e-62	215
ENA|HBXI01000223|HBXI01000223.1	sp|P07857|SCP2_BOVIN	55.500	200	83	2	1297	710	346	543	9.35e-63	215
ENA|HBXI01000225|HBXI01000225.1	sp|Q07598|SCP2_CHICK	65.563	302	98	3	1603	710	248	547	1.61e-119	366
ENA|HBXI01000236|HBXI01000236.1	sp|Q6DHR3|RG1BA_DANRE	49.856	347	148	7	1032	37	42	377	6.34e-109	330
ENA|HBXI01000237|HBXI01000237.1	sp|Q6DHR3|RG1BA_DANRE	54.717	477	192	6	2375	987	42	508	0.0	532
ENA|HBXI01000248|HBXI01000248.1	sp|Q6P632|NAA20_XENTR	74.857	175	39	2	835	1344	4	178	4.95e-91	278
ENA|HBXI01000249|HBXI01000249.1	sp|Q6P632|NAA20_XENTR	74.857	175	39	2	852	1361	4	178	5.73e-91	278
ENA|HBXI01000250|HBXI01000250.1	sp|Q6P632|NAA20_XENTR	74.857	175	39	2	290	799	4	178	1.36e-93	278
ENA|HBXI01000251|HBXI01000251.1	sp|Q6P632|NAA20_XENTR	74.857	175	39	2	189	698	4	178	4.01e-94	278
ENA|HBXI01000252|HBXI01000252.1	sp|Q6P632|NAA20_XENTR	74.857	175	39	2	617	1126	4	178	5.30e-92	278
ENA|HBXI01000253|HBXI01000253.1	sp|Q6P632|NAA20_XENTR	74.857	175	39	2	778	1287	4	178	2.81e-91	278
ENA|HBXI01000324|HBXI01000324.1	sp|Q7ZW24|ALG11_DANRE	54.402	443	194	3	329	1633	55	497	1.00e-160	491
ENA|HBXI01000328|HBXI01000328.1	sp|Q6NW40|RGMB_HUMAN	38.356	219	116	4	1	603	178	395	2.68e-25	110
ENA|HBXI01000336|HBXI01000336.1	sp|B0V3F8|PRKRA_DANRE	36.872	179	85	2	334	849	9	166	6.43e-21	97.4
ENA|HBXI01000337|HBXI01000337.1	sp|Q7ZYA5|PRKAA_XENLA	35.294	323	165	4	328	1290	28	308	3.21e-49	181
ENA|HBXI01000339|HBXI01000339.1	sp|B0V3F8|PRKRA_DANRE	36.872	179	85	2	166	681	9	166	5.06e-21	97.8
ENA|HBXI01000349|HBXI01000349.1	sp|Q16698|DECR_HUMAN	64.548	299	106	0	383	1279	32	330	3.29e-123	369
ENA|HBXI01000351|HBXI01000351.1	sp|Q16698|DECR_HUMAN	64.548	299	106	0	449	1345	32	330	6.48e-123	369
ENA|HBXI01000352|HBXI01000352.1	sp|Q16698|DECR_HUMAN	64.784	301	106	0	449	1351	32	332	1.88e-119	373
ENA|HBXI01000353|HBXI01000353.1	sp|Q16698|DECR_HUMAN	64.784	301	106	0	383	1285	32	332	1.21e-119	373
ENA|HBXI01000396|HBXI01000396.1	sp|Q8RXU4|THA1_ARATH	60.215	93	37	0	88	366	6	98	1.83e-31	123
ENA|HBXI01000398|HBXI01000398.1	sp|Q8RXU4|THA1_ARATH	60.215	93	37	0	199	477	6	98	8.87e-31	122
ENA|HBXI01000399|HBXI01000399.1	sp|Q9FPH3|THA2_ARATH	43.989	366	185	5	172	1251	1	352	4.23e-99	303
ENA|HBXI01000400|HBXI01000400.1	sp|Q8RXU4|THA1_ARATH	43.944	355	182	5	88	1143	6	346	1.20e-99	304
ENA|HBXI01000401|HBXI01000401.1	sp|Q9FPH3|THA2_ARATH	54.338	219	98	1	88	738	10	228	6.38e-81	254
ENA|HBXI01000411|HBXI01000411.1	sp|P52899|ODPA_CAEEL	62.895	380	126	3	1798	686	24	397	1.82e-166	483
ENA|HBXI01000412|HBXI01000412.1	sp|P52899|ODPA_CAEEL	62.895	380	126	3	2648	1536	24	397	1.17e-162	483
ENA|HBXI01000413|HBXI01000413.1	sp|P52899|ODPA_CAEEL	62.895	380	126	3	1674	562	24	397	2.86e-165	481
ENA|HBXI01000414|HBXI01000414.1	sp|P52899|ODPA_CAEEL	62.895	380	126	3	1674	562	24	397	1.86e-166	483
ENA|HBXI01000415|HBXI01000415.1	sp|P52899|ODPA_CAEEL	62.895	380	126	3	2604	1492	24	397	7.84e-163	483
ENA|HBXI01000423|HBXI01000423.1	sp|Q6IR34|GPSM1_MOUSE	70.000	120	36	0	17	376	169	288	1.19e-52	178
ENA|HBXI01000443|HBXI01000443.1	sp|Q9VE46|SC5A7_DROME	63.745	502	163	5	1	1470	86	580	0.0	595
ENA|HBXI01000445|HBXI01000445.1	sp|Q9VE46|SC5A7_DROME	75.362	69	17	0	117	323	2	70	8.10e-29	111
ENA|HBXI01000479|HBXI01000479.1	sp|Q8BH58|TIPRL_MOUSE	38.760	129	62	1	387	1	11	122	4.27e-27	105
ENA|HBXI01000480|HBXI01000480.1	sp|Q8BH58|TIPRL_MOUSE	38.760	129	62	1	387	1	11	122	7.71e-27	105
