"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"contig_1000" 45.5899148599189 1.01193022454992 0.290226262358009 3.48669419620495 0.000489030193604438 0.00873395998211828
"contig_1006" 108.472518014861 -2.27996202234701 0.714977345031405 -3.18885911307702 0.00142835473189671 0.0181897869988064
"contig_1015" 4604.96272847423 -0.281871530601971 0.0970335670985928 -2.90488682453125 0.00367385916941699 0.0361098439839677
"contig_1046" 75.3954174366142 0.946371435818441 0.285325322004989 3.31681544830393 0.000910497381608148 0.0137466331480942
"contig_1069" 322.006457527591 -0.530409951211226 0.176417650474196 -3.00655829949854 0.00264223382197229 0.0283727105075663
"contig_107" 57.036016267647 -1.19117291475312 0.250082789329186 -4.76311431885532 1.90627772378206e-06 0.000116322655269951
"contig_1070" 86.3271904738285 -2.51571834144101 0.548511345915026 -4.5864472269836 4.50852296487451e-06 0.000220091062735291
"contig_1114" 584.261545767122 -1.13584179220016 0.372349868136855 -3.05046916730124 0.00228484138707384 0.0255431313845011
"contig_1115" 1231.97430720606 -6.54730493811384 0.674845546138781 -9.7019310204759 2.95845597693519e-22 2.88843918548106e-19
"contig_1116" 15.0279464395753 7.12158218822019 1.10494708183634 6.44517941654243 1.15463743239466e-10 2.41566645677426e-08
"contig_1144" 26.3313908667153 -1.70751624507417 0.396293273483493 -4.30871871749116 1.64203042456429e-05 0.000658836590897098
"contig_1152" 36.5731417075929 1.29494644862527 0.387012241238704 3.3460090163571 0.000819837297997407 0.0130266656339278
"contig_1174" 778.913123808396 1.93331548275674 0.474327279098516 4.07591038497956 4.58346693882037e-05 0.00129086294844277
"contig_1205" 343.919176578267 -1.62599044097325 0.393267377268801 -4.13456730702043 3.55624020598278e-05 0.00107205672427891
"contig_1236" 213.891153517571 0.410299933564485 0.13526910770544 3.03321239065129 0.00241965235749103 0.0266434652447039
"contig_1256" 13.5584203298671 1.63240078331227 0.491915961050585 3.31845459908629 0.000905170360110879 0.0137370154651024
"contig_1295" 815.810349506433 -0.592725297893896 0.179339335605388 -3.30504903396156 0.000949597851040487 0.0141643995925348
"contig_1332" 469.840127028051 0.937105252604854 0.233546012307216 4.01250804219318 6.00770316239265e-05 0.00159707683148699
"contig_1333" 21.8022214365632 1.44445438788078 0.432016238252581 3.34351873837731 0.000827231071324882 0.0130266656339278
"contig_1346" 251.401176404367 -1.55840765221185 0.525827155914169 -2.96372607364202 0.0030393871221172 0.0310186929640463
"contig_1351" 131.876784788171 -0.902450141445493 0.302735187660718 -2.98098859408735 0.00287319493911905 0.0299487116607818
"contig_1373" 25.4164948269632 0.981231363614849 0.279342661501577 3.5126441422887 0.000443671272621464 0.00817303872646709
"contig_1379" 390.269738639336 -1.03452652285362 0.21107227630857 -4.90129040604662 9.52091913682173e-07 6.33790276176155e-05
"contig_1398" 354.431406602465 -1.42751059997979 0.338471746119271 -4.21751775841509 2.47006372450542e-05 0.000841257749892603
"contig_1441" 4460.8944814672 0.97477291736814 0.0991910528137296 9.82722624386961 8.59535388597563e-23 1.25878957660113e-19
"contig_1455" 1102.53328203403 -0.489652171534209 0.170367462180979 -2.87409441489512 0.00405187816143121 0.0388619430716601
"contig_1475" 808.329522128844 0.352608453381399 0.104035639530246 3.38930442465236 0.000700701727916683 0.011661110006068
"contig_1514" 2.23911733432732 -3.49393953600707 1.07510503118003 -3.24985879023572 0.00115462325908927 0.0155132638801489
"contig_1532" 3187.61639619416 -0.701947381069389 0.11770770512983 -5.96347860401448 2.46923799104651e-09 3.86913961605192e-07
"contig_1543" 107.778746936351 -1.02515754063188 0.214286522670652 -4.78405047529516 1.7179751208928e-06 0.000107062747427554
"contig_1550" 257.369181939108 -1.19159210790947 0.206901651635422 -5.75921989259493 8.45035605520964e-09 9.51965110988809e-07
"contig_1555" 2882.28423703032 0.332725079856141 0.0711557003977256 4.67601440216835 2.92504073164124e-06 0.000158656375981059
"contig_1559" 87.6916367213133 0.509121203056527 0.179567699462846 2.83526048715609 0.00457883344546293 0.0420420161810687
"contig_1611" 56.9374848195202 -2.2160470264371 0.440267017293258 -5.03341594848794 4.81816120772466e-07 3.36009385176798e-05
"contig_1622" 38.9465546698607 -3.88601050492875 1.13867466551895 -3.41274871796476 0.000643112119196725 0.0108882970932208
"contig_164" 356.625897671076 -0.581773253300417 0.123119736431595 -4.72526395980104 2.29816639832577e-06 0.000129448641936465
"contig_1670" 362.914304409635 0.438948639012257 0.147576100891088 2.97438837563681 0.00293573245281075 0.0304433679571366
"contig_1690" 108.95815922282 0.957600296660575 0.338349011585636 2.83021455322977 0.00465167985204531 0.0425774071457522
"contig_1726" 88.1659108201345 -1.53662410210888 0.429555167280575 -3.5772450645558 0.00034723460199523 0.00689926022252652
"contig_1775" 1296.33746509806 -0.941969059333171 0.212464005239862 -4.43354655895586 9.2695478006383e-06 0.000399272139824553
"contig_1793" 421.897509965359 2.10915336661302 0.520172148637878 4.0547218303326 5.01939976938314e-05 0.00140017351662126
"contig_1799" 2252.77809393007 0.709822758481346 0.215381406940575 3.29565475759563 0.000981926040567833 0.0143087630488716
"contig_1801" 686.13584234149 -0.904946119395829 0.299425114815573 -3.02227860863715 0.00250879523666486 0.0272157824007087
